"Entity","Code","Year","Annual.precipitation"
"Switzerland","CHE",1974,1720.132
"Switzerland","CHE",1975,1474.5575
"Switzerland","CHE",1976,1429.2736
"Switzerland","CHE",1977,1817.0195
"Switzerland","CHE",1978,1691.6128
"Switzerland","CHE",1979,1757.7942
"Switzerland","CHE",1980,1650.4747
"Syria","SYR",1950,196.31767
"Syria","SYR",1951,226.96045
"Syria","SYR",1952,208.5864
"Syria","SYR",1953,279.08087
"Syria","SYR",1954,282.94507
"Syria","SYR",1955,174.42697
"Syria","SYR",1956,216.23051
"Syria","SYR",1957,248.39276
"Syria","SYR",1958,128.13234
"Syria","SYR",1959,174.01987
"Syria","SYR",1960,157.61832
"Syria","SYR",1961,212.97408
"Syria","SYR",1962,156.74509
"Syria","SYR",1963,276.81195
"Syria","SYR",1964,219.9458
"Syria","SYR",1965,234.94186
"Syria","SYR",1966,206.04163
"Syria","SYR",1967,326.30475
"Syria","SYR",1968,301.5135
"Syria","SYR",1969,295.68808
"Syria","SYR",1970,155.7027
"Syria","SYR",1971,310.79416
"Syria","SYR",1972,330.10287
"Syria","SYR",1973,156.27545
"Syria","SYR",1974,298.10907
"Syria","SYR",1975,234.15227
"Syria","SYR",1976,266.92786
"Syria","SYR",1977,230.92947
"Syria","SYR",1978,182.0167
"Syria","SYR",1979,238.49506
"Syria","SYR",1980,284.3202
"Tajikistan","TJK",1950,575.7429
"Tajikistan","TJK",1951,743.51917
"Tajikistan","TJK",1952,683.96466
"Tajikistan","TJK",1953,822.3468
"Tajikistan","TJK",1954,769.4519
"Tajikistan","TJK",1955,689.8981
"Tajikistan","TJK",1956,641.45435
"Tajikistan","TJK",1957,750.3405
"Tajikistan","TJK",1958,769.4619
"Tajikistan","TJK",1959,710.4498
"Tajikistan","TJK",1960,681.98035
"Tajikistan","TJK",1961,574.37695
"Tajikistan","TJK",1962,677.6723
"Tajikistan","TJK",1963,677.4623
"Tajikistan","TJK",1964,770.478
"Tajikistan","TJK",1965,764.06934
"Tajikistan","TJK",1966,692.3894
"Tajikistan","TJK",1967,660.092
"Tajikistan","TJK",1968,761.38873
"Tajikistan","TJK",1969,976.7209
"Tajikistan","TJK",1970,647.8337
"Tajikistan","TJK",1971,546.7225
"Tajikistan","TJK",1972,806.6526
"Tajikistan","TJK",1973,666.23627
"Tajikistan","TJK",1974,687.29865
"Tajikistan","TJK",1975,651.57263
"Tajikistan","TJK",1976,702.207
"Tajikistan","TJK",1977,703.10645
"Tajikistan","TJK",1978,687.6396
"Tajikistan","TJK",1979,687.54913
"Tajikistan","TJK",1980,743.4657
"Tanzania","TZA",1950,1141.3954
"Tanzania","TZA",1951,1420.7445
"Tanzania","TZA",1952,1118.2351
"Tanzania","TZA",1953,1697.8257
"Tanzania","TZA",1954,1001.723
"Tanzania","TZA",1955,1212.1859
"Tanzania","TZA",1956,1156.2712
"Tanzania","TZA",1957,1726.6571
"Tanzania","TZA",1958,1227.7599
"Tanzania","TZA",1959,1353.3625
"Tanzania","TZA",1960,1225.6984
"Tanzania","TZA",1961,1621.7446
"Tanzania","TZA",1962,1302.4976
"Tanzania","TZA",1963,1368.0289
"Tanzania","TZA",1964,1187.9163
"Tanzania","TZA",1965,1213.232
"Tanzania","TZA",1966,1050.4431
"Tanzania","TZA",1967,1213.7697
"Tanzania","TZA",1968,1339.7585
"Tanzania","TZA",1969,985.04364
"Tanzania","TZA",1970,1265.6194
"Tanzania","TZA",1971,1245.4194
"Tanzania","TZA",1972,1572.6392
"Tanzania","TZA",1973,1204.5089
"Tanzania","TZA",1974,1166.8431
"Tanzania","TZA",1975,1159.8936
"Tanzania","TZA",1976,1163.2244
"Tanzania","TZA",1977,1426.8468
"Tanzania","TZA",1978,1390.3267
"Tanzania","TZA",1979,1356.5721
"Tanzania","TZA",1980,1154.3005
"Thailand","THA",1950,1468.3604
"Thailand","THA",1951,1352.5194
"Thailand","THA",1952,1837.5297
"Thailand","THA",1953,2195.7544
"Thailand","THA",1954,1320.0247
"Thailand","THA",1955,1606.5732
"Thailand","THA",1956,1680.1514
"Thailand","THA",1957,1768.7241
"Thailand","THA",1958,1414.7211
"Thailand","THA",1959,1561.6886
"Thailand","THA",1960,1567.9573
"Thailand","THA",1961,1650.8859
"Thailand","THA",1962,1634.6222
"Thailand","THA",1963,1671.9788
"Thailand","THA",1964,1686.0042
"Thailand","THA",1965,1781.9851
"Thailand","THA",1966,1785.5773
"Thailand","THA",1967,1438.6268
"Thailand","THA",1968,1383.569
"Thailand","THA",1969,1560.0706
"Thailand","THA",1970,1641.917
"Thailand","THA",1971,1596.7882
"Thailand","THA",1972,1800.9438
"Thailand","THA",1973,1688.7927
"Thailand","THA",1974,1788.0145
"Thailand","THA",1975,1923.4353
"Thailand","THA",1976,1834.2238
"Thailand","THA",1977,1485.1338
"Thailand","THA",1978,1842.2145
"Thailand","THA",1979,1551.2604
"Thailand","THA",1980,1735.4636
"Togo","TGO",1950,1240.5715
"Togo","TGO",1951,1534.4016
"Togo","TGO",1952,1163.0211
"Togo","TGO",1953,1065.5768
"Togo","TGO",1954,1154.7646
"Togo","TGO",1955,1367.3037
"Togo","TGO",1956,1131.5652
"Togo","TGO",1957,1639.2626
"Togo","TGO",1958,1077.999
"Togo","TGO",1959,1302.0021
"Togo","TGO",1960,1375.3286
"Togo","TGO",1961,963.84845
"Togo","TGO",1962,1396.1216
"Togo","TGO",1963,1417.5637
"Togo","TGO",1964,1043.6324
"Togo","TGO",1965,1306.302
"Togo","TGO",1966,1250.2631
"Togo","TGO",1967,1512.6134
"Togo","TGO",1968,1750.686
"Togo","TGO",1969,1417.739
"Togo","TGO",1970,1392.9294
"Togo","TGO",1971,1562.0906
"Togo","TGO",1972,1439.0173
"Togo","TGO",1973,1335.2648
"Togo","TGO",1974,1289.8107
"Togo","TGO",1975,1307.5621
"Togo","TGO",1976,1461.5833
"Togo","TGO",1977,1104.7123
"Togo","TGO",1978,1430.2034
"Togo","TGO",1979,1437.3787
"Togo","TGO",1980,1574.1373
"Trinidad and Tobago","TTO",1950,1871.5824
"Trinidad and Tobago","TTO",1951,1974.5317
"Trinidad and Tobago","TTO",1952,1257.8887
"Trinidad and Tobago","TTO",1953,1561.8533
"Trinidad and Tobago","TTO",1954,1987.3401
"Trinidad and Tobago","TTO",1955,1741.746
"Trinidad and Tobago","TTO",1956,1836.9579
"Trinidad and Tobago","TTO",1957,1338.8961
"Trinidad and Tobago","TTO",1958,1492.6447
"Trinidad and Tobago","TTO",1959,1479.8324
"Trinidad and Tobago","TTO",1960,1596.3647
"Trinidad and Tobago","TTO",1961,1597.0398
"Trinidad and Tobago","TTO",1962,1579.4293
"Trinidad and Tobago","TTO",1963,1501.053
"Trinidad and Tobago","TTO",1964,1619.0402
"Trinidad and Tobago","TTO",1965,1271.8285
"Trinidad and Tobago","TTO",1966,1363.0276
"Trinidad and Tobago","TTO",1967,1208.4935
"Trinidad and Tobago","TTO",1968,1337.4126
"Trinidad and Tobago","TTO",1969,1311.3915
"Trinidad and Tobago","TTO",1970,1313.98
"Trinidad and Tobago","TTO",1971,1198.3419
"Trinidad and Tobago","TTO",1972,1472.0354
"Trinidad and Tobago","TTO",1973,1610.4026
"Trinidad and Tobago","TTO",1974,1263.3059
"Trinidad and Tobago","TTO",1975,1487.8789
"Trinidad and Tobago","TTO",1976,1216.5654
"Trinidad and Tobago","TTO",1977,1281.3627
"Trinidad and Tobago","TTO",1978,1410.2764
"Trinidad and Tobago","TTO",1979,1498.9304
"Trinidad and Tobago","TTO",1980,1365.3374
"Tunisia","TUN",1950,190.3202
"Tunisia","TUN",1951,167.48508
"Tunisia","TUN",1952,160.38751
"Tunisia","TUN",1953,242.38948
"Tunisia","TUN",1954,171.90215
"Tunisia","TUN",1955,197.82993
"Tunisia","TUN",1956,171.75537
"Tunisia","TUN",1957,275.74985
"Tunisia","TUN",1958,195.4024
"Tunisia","TUN",1959,186.1829
"Tunisia","TUN",1960,156.3861
"Tunisia","TUN",1961,135.61656
"Tunisia","TUN",1962,186.96037
"Tunisia","TUN",1963,234.61978
"Tunisia","TUN",1964,229.9747
"Tunisia","TUN",1965,190.50357
"Tunisia","TUN",1966,190.65428
"Tunisia","TUN",1967,167.96739
"Tunisia","TUN",1968,188.14545
"Tunisia","TUN",1969,372.32574
"Tunisia","TUN",1970,156.95882
"Tunisia","TUN",1971,260.75827
"Tunisia","TUN",1972,325.63342
"Tunisia","TUN",1973,334.61743
"Tunisia","TUN",1974,219.05673
"Tunisia","TUN",1975,247.26755
"Tunisia","TUN",1976,375.9355
"Tunisia","TUN",1977,171.28658
"Tunisia","TUN",1978,194.33199
"Tunisia","TUN",1979,264.262
"Tunisia","TUN",1980,240.82977
"Turkey","TUR",1950,645.503
"Turkey","TUR",1951,778.8534
"Turkey","TUR",1952,656.7908
"Turkey","TUR",1953,779.30817
"Turkey","TUR",1954,779.6958
"Turkey","TUR",1955,614.5716
"Turkey","TUR",1956,615.58887
"Turkey","TUR",1957,620.65765
"Turkey","TUR",1958,646.78973
"Turkey","TUR",1959,644.01843
"Turkey","TUR",1960,643.9272
"Turkey","TUR",1961,602.7092
"Turkey","TUR",1962,616.13135
"Turkey","TUR",1963,884.5835
"Turkey","TUR",1964,652.9148
"Turkey","TUR",1965,820.7125
"Turkey","TUR",1966,755.95996
"Turkey","TUR",1967,805.5366
"Turkey","TUR",1968,910.15735
"Turkey","TUR",1969,851.87726
"Turkey","TUR",1970,700.2854
"Turkey","TUR",1971,845.22656
"Turkey","TUR",1972,841.6088
"Turkey","TUR",1973,631.91797
"Turkey","TUR",1974,676.9869
"Turkey","TUR",1975,718.1311
"Turkey","TUR",1976,797.5973
"Turkey","TUR",1977,634.18756
"Turkey","TUR",1978,731.003
"Turkey","TUR",1979,778.43005
"Turkey","TUR",1980,749.563
"Turkmenistan","TKM",1950,141.2438
"Turkmenistan","TKM",1951,171.84578
"Turkmenistan","TKM",1952,193.28923
"Turkmenistan","TKM",1953,258.72653
"Turkmenistan","TKM",1954,212.7417
"Turkmenistan","TKM",1955,166.88849
"Turkmenistan","TKM",1956,173.30318
"Turkmenistan","TKM",1957,196.80605
"Turkmenistan","TKM",1958,145.18456
"Turkmenistan","TKM",1959,190.86517
"Turkmenistan","TKM",1960,129.72334
"Turkmenistan","TKM",1961,128.64977
"Turkmenistan","TKM",1962,144.24176
"Turkmenistan","TKM",1963,186.67572
"Turkmenistan","TKM",1964,190.08578
"Turkmenistan","TKM",1965,170.26332
"Turkmenistan","TKM",1966,146.48909
"Turkmenistan","TKM",1967,182.78952
"Turkmenistan","TKM",1968,168.37845
"Turkmenistan","TKM",1969,288.3028
"Turkmenistan","TKM",1970,134.94522
"Turkmenistan","TKM",1971,142.54837
"Turkmenistan","TKM",1972,233.27228
"Turkmenistan","TKM",1973,204.13493
"Turkmenistan","TKM",1974,187.53044
"Turkmenistan","TKM",1975,137.89633
"Turkmenistan","TKM",1976,214.61034
"Turkmenistan","TKM",1977,165.39786
"Turkmenistan","TKM",1978,217.18268
"Turkmenistan","TKM",1979,208.72226
"Turkmenistan","TKM",1980,211.27293
"Uganda","UGA",1950,2009.3916
"Uganda","UGA",1951,2324.8652
"Uganda","UGA",1952,2139.4272
"Uganda","UGA",1953,2646.199
"Uganda","UGA",1954,1698.3563
"Uganda","UGA",1955,1812.3159
"Uganda","UGA",1956,1807.1802
"Uganda","UGA",1957,1893.2189
"Uganda","UGA",1958,1871.0698
"Uganda","UGA",1959,2130.2834
"Uganda","UGA",1960,2126.603
"Uganda","UGA",1961,2359.4019
"Uganda","UGA",1962,2288.4807
"Uganda","UGA",1963,2287.3274
"Uganda","UGA",1964,1977.6165
"Uganda","UGA",1965,1796.8024
"Uganda","UGA",1966,1880.7897
"Uganda","UGA",1967,2141.5593
"Uganda","UGA",1968,2030.071
"Uganda","UGA",1969,1654.5565
"Uganda","UGA",1970,1912.9812
"Uganda","UGA",1971,1995.3148
"Uganda","UGA",1972,2201.34
"Uganda","UGA",1973,1788.5215
"Uganda","UGA",1974,1868.1794
"Uganda","UGA",1975,2129.6582
"Uganda","UGA",1976,1991.6615
"Uganda","UGA",1977,1964.7163
"Uganda","UGA",1978,1982.1456
"Uganda","UGA",1979,1873.5657
"Uganda","UGA",1980,1608.38
"Ukraine","UKR",1950,477.4917
"Ukraine","UKR",1951,458.72
"Ukraine","UKR",1952,662.37604
"Ukraine","UKR",1953,489.01663
"Ukraine","UKR",1954,505.5338
"Ukraine","UKR",1955,664.30865
"Ukraine","UKR",1956,583.7791
"Ukraine","UKR",1957,517.1387
"Ukraine","UKR",1958,681.289
"Ukraine","UKR",1959,523.4855
"Ukraine","UKR",1960,659.25793
"Ukraine","UKR",1961,526.80005
"Ukraine","UKR",1962,657.9996
"Ukraine","UKR",1963,574.84686
"Ukraine","UKR",1964,643.0758
"Ukraine","UKR",1965,717.68286
"Ukraine","UKR",1966,768.8442
"Ukraine","UKR",1967,632.70557
"Ukraine","UKR",1968,682.23126
"Ukraine","UKR",1969,693.0912
"Ukraine","UKR",1970,841.167
"Ukraine","UKR",1971,716.5723
"Ukraine","UKR",1972,682.0743
"Ukraine","UKR",1973,710.8481
"Ukraine","UKR",1974,694.5842
"Ukraine","UKR",1975,543.9821
"Ukraine","UKR",1976,710.85675
"Ukraine","UKR",1977,776.2266
"Ukraine","UKR",1978,740.443
"Ukraine","UKR",1979,656.7888
"Ukraine","UKR",1980,842.60767
"United Arab Emirates","ARE",1950,42.120087
"United Arab Emirates","ARE",1951,70.45043
"United Arab Emirates","ARE",1952,55.249107
"United Arab Emirates","ARE",1953,85.95517
"United Arab Emirates","ARE",1954,26.247566
"United Arab Emirates","ARE",1955,86.91845
"United Arab Emirates","ARE",1956,9.00883
"United Arab Emirates","ARE",1957,131.22298
"United Arab Emirates","ARE",1958,34.345585
"United Arab Emirates","ARE",1959,68.97529
"United Arab Emirates","ARE",1960,39.308933
"United Arab Emirates","ARE",1961,31.351583
"United Arab Emirates","ARE",1962,11.306862
"United Arab Emirates","ARE",1963,57.946613
"United Arab Emirates","ARE",1964,97.66626
"United Arab Emirates","ARE",1965,102.36224
"United Arab Emirates","ARE",1966,24.022676
"United Arab Emirates","ARE",1967,31.241137
"United Arab Emirates","ARE",1968,65.615204
"United Arab Emirates","ARE",1969,76.01938
"United Arab Emirates","ARE",1970,24.174356
"United Arab Emirates","ARE",1971,17.51609
"United Arab Emirates","ARE",1972,132.29376
"United Arab Emirates","ARE",1973,21.009674
"United Arab Emirates","ARE",1974,36.89363
"United Arab Emirates","ARE",1975,25.300041
"United Arab Emirates","ARE",1976,78.239655
"United Arab Emirates","ARE",1977,51.232357
"United Arab Emirates","ARE",1978,31.865866
"United Arab Emirates","ARE",1979,47.846573
"United Arab Emirates","ARE",1980,20.980955
"United Kingdom","GBR",1950,983.9706
"United Kingdom","GBR",1951,1019.74133
"United Kingdom","GBR",1952,891.5283
"United Kingdom","GBR",1953,853.0672
"United Kingdom","GBR",1954,1085.2264
"United Kingdom","GBR",1955,733.27356
"United Kingdom","GBR",1956,864.43506
"United Kingdom","GBR",1957,896.1456
"United Kingdom","GBR",1958,958.87585
"United Kingdom","GBR",1959,816.71136
"United Kingdom","GBR",1960,991.52844
"United Kingdom","GBR",1961,874.0966
"United Kingdom","GBR",1962,860.97845
"United Kingdom","GBR",1963,859.13385
"United Kingdom","GBR",1964,813.12103
"United Kingdom","GBR",1965,982.92487
"United Kingdom","GBR",1966,990.3971
"United Kingdom","GBR",1967,1028.5586
"United Kingdom","GBR",1968,1013.82654
"United Kingdom","GBR",1969,898.63306
"United Kingdom","GBR",1970,1013.8404
"United Kingdom","GBR",1971,899.6
"United Kingdom","GBR",1972,962.6726
"United Kingdom","GBR",1973,840.81165
"United Kingdom","GBR",1974,1080.5391
"United Kingdom","GBR",1975,863.9026
"United Kingdom","GBR",1976,886.348
"United Kingdom","GBR",1977,1002.9757
"United Kingdom","GBR",1978,985.89
"United Kingdom","GBR",1979,1078.2223
"United Kingdom","GBR",1980,1087.3555
"United States","USA",1950,817.8608
"United States","USA",1951,851.0968
"United States","USA",1952,737.8211
"United States","USA",1953,766.7278
"United States","USA",1954,708.87976
"United States","USA",1955,756.1557
"United States","USA",1956,703.07416
"United States","USA",1957,873.4727
"United States","USA",1958,771.2972
"United States","USA",1959,824.13586
"United States","USA",1960,785.22375
"United States","USA",1961,832.2127
"United States","USA",1962,737.47656
"United States","USA",1963,715.5749
"United States","USA",1964,782.21765
"United States","USA",1965,780.4697
"United States","USA",1966,699.135
"United States","USA",1967,776.80237
"United States","USA",1968,752.8137
"United States","USA",1969,760.15094
"United States","USA",1970,763.5173
"United States","USA",1971,764.9137
"United States","USA",1972,799.0785
"United States","USA",1973,902.8182
"United States","USA",1974,785.96625
"United States","USA",1975,832.92
"United States","USA",1976,724.3893
"United States","USA",1977,825.2595
"United States","USA",1978,819.33777
"United States","USA",1979,858.9985
"United States","USA",1980,812.51825
"United States Virgin Islands","VIR",1950,1086.0996
"United States Virgin Islands","VIR",1951,1147.4562
"United States Virgin Islands","VIR",1952,788.78973
"United States Virgin Islands","VIR",1953,708.5056
"United States Virgin Islands","VIR",1954,965.09937
"United States Virgin Islands","VIR",1955,938.78076
"United States Virgin Islands","VIR",1956,803.2055
"United States Virgin Islands","VIR",1957,804.3747
"United States Virgin Islands","VIR",1958,1049.3622
"United States Virgin Islands","VIR",1959,713.974
"United States Virgin Islands","VIR",1960,1058.1637
"United States Virgin Islands","VIR",1961,1046.8578
"United States Virgin Islands","VIR",1962,843.94836
"United States Virgin Islands","VIR",1963,984.53906
"United States Virgin Islands","VIR",1964,885.5524
"United States Virgin Islands","VIR",1965,820.694
"United States Virgin Islands","VIR",1966,791.63837
"United States Virgin Islands","VIR",1967,623.2052
"United States Virgin Islands","VIR",1968,634.7828
"United States Virgin Islands","VIR",1969,1060.1779
"United States Virgin Islands","VIR",1970,1147.48
"United States Virgin Islands","VIR",1971,769.74866
"United States Virgin Islands","VIR",1972,876.7071
"United States Virgin Islands","VIR",1973,936.6989
"United States Virgin Islands","VIR",1974,1196.7449
"United States Virgin Islands","VIR",1975,850.4047
"United States Virgin Islands","VIR",1976,735.61194
"United States Virgin Islands","VIR",1977,946.75446
"United States Virgin Islands","VIR",1978,976.80853
"United States Virgin Islands","VIR",1979,1461.4333
"United States Virgin Islands","VIR",1980,912.30396
"Uruguay","URY",1950,865.2392
"Uruguay","URY",1951,1336.5537
"Uruguay","URY",1952,1038.9797
"Uruguay","URY",1953,1111.5958
"Uruguay","URY",1954,1098.345
"Uruguay","URY",1955,1022.43616
"Uruguay","URY",1956,791.93555
"Uruguay","URY",1957,1215.4235
"Uruguay","URY",1958,1107.2588
"Uruguay","URY",1959,1424.9786
"Uruguay","URY",1960,793.4154
"Uruguay","URY",1961,1161.034
"Uruguay","URY",1962,757.34204
"Uruguay","URY",1963,1554.1118
"Uruguay","URY",1964,894.24976
"Uruguay","URY",1965,904.2706
"Uruguay","URY",1966,1130.3663
"Uruguay","URY",1967,1602.4388
"Uruguay","URY",1968,1293.3176
"Uruguay","URY",1969,1028.5302
"Uruguay","URY",1970,1344.6788
"Uruguay","URY",1971,1218.4884
"Uruguay","URY",1972,1398.8685
"Uruguay","URY",1973,1346.7319
"Uruguay","URY",1974,1203.4038
"Uruguay","URY",1975,1085.9701
"Uruguay","URY",1976,1216.4678
"Uruguay","URY",1977,1547.4977
"Uruguay","URY",1978,1261.8383
"Uruguay","URY",1979,853.5785
"Uruguay","URY",1980,1487.4153
"Uzbekistan","UZB",1950,175.13734
"Uzbekistan","UZB",1951,222.46933
"Uzbekistan","UZB",1952,259.71576
"Uzbekistan","UZB",1953,323.70346
"Uzbekistan","UZB",1954,278.89752
"Uzbekistan","UZB",1955,216.9778
"Uzbekistan","UZB",1956,237.31029
"Uzbekistan","UZB",1957,236.87296
"Uzbekistan","UZB",1958,274.9731
"Uzbekistan","UZB",1959,239.21542
"Uzbekistan","UZB",1960,211.52815
"Uzbekistan","UZB",1961,207.3223
"Uzbekistan","UZB",1962,215.92763
"Uzbekistan","UZB",1963,266.6896
"Uzbekistan","UZB",1964,274.25824
"Uzbekistan","UZB",1965,223.92374
"Uzbekistan","UZB",1966,198.38483
"Uzbekistan","UZB",1967,266.9952
"Uzbekistan","UZB",1968,243.80887
"Uzbekistan","UZB",1969,393.34793
"Uzbekistan","UZB",1970,213.67224
"Uzbekistan","UZB",1971,178.24654
"Uzbekistan","UZB",1972,255.5221
"Uzbekistan","UZB",1973,251.53418
"Uzbekistan","UZB",1974,196.81914
"Uzbekistan","UZB",1975,188.07256
"Uzbekistan","UZB",1976,256.01892
"Uzbekistan","UZB",1977,227.6
"Uzbekistan","UZB",1978,307.4719
"Uzbekistan","UZB",1979,266.34515
"Uzbekistan","UZB",1980,268.68088
"Vanuatu","VUT",1950,3180.6973
"Vanuatu","VUT",1951,2610.4656
"Vanuatu","VUT",1952,2387.6963
"Vanuatu","VUT",1953,2037.6627
"Vanuatu","VUT",1954,2337.8599
"Vanuatu","VUT",1955,2489.872
"Vanuatu","VUT",1956,1943.2031
"Vanuatu","VUT",1957,1973.0441
"Vanuatu","VUT",1958,1600.7313
"Vanuatu","VUT",1959,2501.365
"Vanuatu","VUT",1960,1622.5754
"Vanuatu","VUT",1961,2610.1697
"Vanuatu","VUT",1962,2547.7686
"Vanuatu","VUT",1963,2462.8872
"Vanuatu","VUT",1964,1900.5194
"Vanuatu","VUT",1965,2212.9907
"Vanuatu","VUT",1966,1462.4252
"Vanuatu","VUT",1967,2279.5295
"Vanuatu","VUT",1968,1632.3113
"Vanuatu","VUT",1969,2050.2095
"Vanuatu","VUT",1970,2121.307
"Vanuatu","VUT",1971,2356.371
"Vanuatu","VUT",1972,2507.3506
"Vanuatu","VUT",1973,2066.1423
"Vanuatu","VUT",1974,2395.8142
"Vanuatu","VUT",1975,2934.3975
"Vanuatu","VUT",1976,2491.627
"Vanuatu","VUT",1977,1803.9167
"Vanuatu","VUT",1978,1479.9537
"Vanuatu","VUT",1979,1789.1011
"Vanuatu","VUT",1980,1848.2725
"Venezuela","VEN",1950,2306.315
"Venezuela","VEN",1951,2223.0964
"Venezuela","VEN",1952,1807.4628
"Venezuela","VEN",1953,1884.2572
"Venezuela","VEN",1954,2113.953
"Venezuela","VEN",1955,2215.4045
"Venezuela","VEN",1956,2269.2185
"Venezuela","VEN",1957,1732.4333
"Venezuela","VEN",1958,1978.0393
"Venezuela","VEN",1959,1985.9197
"Venezuela","VEN",1960,2070.477
"Venezuela","VEN",1961,2104.3274
"Venezuela","VEN",1962,2229.768
"Venezuela","VEN",1963,2123.9463
"Venezuela","VEN",1964,2141.147
"Venezuela","VEN",1965,1907.5623
"Venezuela","VEN",1966,2057.5469
"Venezuela","VEN",1967,2028.8323
"Venezuela","VEN",1968,2236.108
"Venezuela","VEN",1969,2413.3787
"Venezuela","VEN",1970,2359.1965
"Venezuela","VEN",1971,2031.5405
"Venezuela","VEN",1972,2274.7222
"Venezuela","VEN",1973,2312.1338
"Venezuela","VEN",1974,2182.415
"Venezuela","VEN",1975,2350.958
"Venezuela","VEN",1976,2139.0078
"Venezuela","VEN",1977,2115.1177
"Venezuela","VEN",1978,2359.803
"Venezuela","VEN",1979,2299.449
"Venezuela","VEN",1980,2022.8354
"Vietnam","VNM",1950,1710.336
"Vietnam","VNM",1951,1773.7682
"Vietnam","VNM",1952,1941.4188
"Vietnam","VNM",1953,1947.1951
"Vietnam","VNM",1954,1630.7051
"Vietnam","VNM",1955,1896.5729
"Vietnam","VNM",1956,2039.5343
"Vietnam","VNM",1957,1934.4467
"Vietnam","VNM",1958,1780.6716
